Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,a great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Santa Monica,"a famous California coast, located on the South California Coast. ",34.021944,-118.481389,"https://en.wikipedia.org/wiki/Santa_Monica,_California",https://unsplash.com/photos/50hokKYxznc/download?ixid=MnwxMjA3fDB8MXxzZWFyY2h8Mnx8c2FudGElMjBtb25pY2F8ZW58MHx8fHwxNjY5ODMzNTk5&force=true
Space Needle,"a Seattle Landmark, an observation tower in Seattle.",47.620421,-122.349112,https://en.wikipedia.org/wiki/Space_Needle,https://www.spaceneedle.com/assets/_1200x630_crop_center-center_82_none/az190903-0590.jpg?mtime=1574371859
Hanauma Bay,a very beautiful marine embayment in Hawaii. Looks like a semi circle and located along the southeast coast of the Island of O_ahu.,21.271389,-157.694444,https://en.wikipedia.org/wiki/Hanauma_Bay,https://media.tacdn.com/media/attractions-splice-spp-360x240/06/73/f0/94.jpg
University of Wahington,"A great university, has beautiful sakura in every spring. ",47.654167,-122.308056,https://en.wikipedia.org/wiki/University_of_Washington,https://www.photohound.co/images/39465m.jpg
Laguna Beach,"a seaside resort city located in southern Orange County, has very beautiful sunset.",33.531389,-117.769167,"https://en.wikipedia.org/wiki/Laguna_Beach,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Laguna_Beach_photo_montage.jpg/500px-Laguna_Beach_photo_montage.jpg
